year,pmid,author,coauthor,apid,cpid
2012-10-25T00:00:00,23102905,Francis G. Spinale,Scott M. Bradley,3075,1887
2012-10-25T00:00:00,23102905,Francis G. Spinale,Amy Dodd Bradshaw,3075,1888
2012-10-25T00:00:00,23102905,Francis G. Spinale,Chadrick E. Denlinger,3075,1963
2012-10-25T00:00:00,23102905,Francis G. Spinale,Fred A. Crawford,3075,2018
2012-10-25T00:00:00,23102905,Francis G. Spinale,Arthur Jackson Crumbley,3075,2023
2012-10-25T00:00:00,23102905,Francis G. Spinale,Geoffrey A. Forbus,3075,2164
2012-10-25T00:00:00,23102905,Francis G. Spinale,Eric M. Graham,3075,2219
2012-10-25T00:00:00,23102905,Francis G. Spinale,Latha  Hebbar,3075,2290
2012-10-25T00:00:00,23102905,Francis G. Spinale,John S. Ikonomidis,3075,2349
2012-10-25T00:00:00,23102905,Francis G. Spinale,Jerry Ewing Squires,3075,2383
2012-10-25T00:00:00,23102905,Francis G. Spinale,Jeffrey A. Jones,3075,2400
2012-10-25T00:00:00,23102905,Francis G. Spinale,John M. Kratz,3075,2475
2012-10-25T00:00:00,23102905,Francis G. Spinale,Paul J. Mcdermott,3075,2629
2012-10-25T00:00:00,23102905,Francis G. Spinale,Rupak D. Mukherjee,3075,2720
2012-10-25T00:00:00,23102905,Francis G. Spinale,Scott T. Reeves,3075,2872
2012-10-25T00:00:00,23102905,Francis G. Spinale,Marvin Michael Swindle,3075,3129
2012-10-25T00:00:00,23102905,Francis G. Spinale,John M. Toole,3075,3169
2012-10-25T00:00:00,23102905,Francis G. Spinale,Robert D. Warters,3075,3246
2012-10-25T00:00:00,23102905,Francis G. Spinale,Michael R. Zile,3075,3327
2012-10-25T00:00:00,23102905,Francis G. Spinale,Robert E. Stroud,3075,3558
2012-10-25T00:00:00,23102905,Francis G. Spinale,Ebony Jade Hilton,3075,3664
2012-10-25T00:00:00,23102905,Francis G. Spinale,Michel J Sabbagh,3075,3739
2012-10-25T00:00:00,23102905,Francis G. Spinale,Laura Simmons Spruill,3075,3753
2012-10-25T00:00:00,23102905,Francis G. Spinale,Jean M. Ruddy,3075,4259
2012-10-25T00:00:00,23102905,Francis G. Spinale,Kimberly Elaine Mchugh,3075,3959
2012-10-25T00:00:00,23102905,Robert E. Stroud,John S. Ikonomidis,3558,2349
2012-10-25T00:00:00,23102905,Robert E. Stroud,Jeffrey A. Jones,3558,2400
2012-10-25T00:00:00,23102905,Robert E. Stroud,Rupak D. Mukherjee,3558,2720
2012-10-25T00:00:00,23102905,Robert E. Stroud,Francis G. Spinale,3558,3075
2012-10-25T00:00:00,23102905,Robert E. Stroud,Michael R. Zile,3558,3327
2012-10-25T00:00:00,23102905,Robert E. Stroud,Ebony Jade Hilton,3558,3664
2012-10-25T00:00:00,23102905,Robert E. Stroud,Michel J Sabbagh,3558,3739
2012-10-25T00:00:00,23104969,Hilary Jo Bernstein,Kennerly S. Patrick,1850,2800
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Raymond F. Anton,2591,1774
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Hilary Jo Bernstein,2591,1850
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Sarah W. Book,2591,1875
2012-10-25T00:00:00,23104969,Robert J. Malcolm,C. Lindsay L Devane,2591,2061
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Kelly A. Holes-lewis,2591,2412
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Peter W. Kalivas,2591,2413
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Janice D. Key,2591,2437
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Steven D. Larowe,2591,2512
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Patricia K. Latham,2591,2516
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Linda Dowdee Marsh,2591,2605
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Darlene H. Moak,2591,2684
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Donald L. Myrick,2591,2732
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Jean M. Nappi,2591,2735
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Patrick Mahlen O'neil,2591,2778
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Stefanie M. Owczarski,2591,2786
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Kennerly S. Patrick,2591,2800
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Patrick K. Randall,2591,2853
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Kelly Stephenson Barth,2591,3089
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Travis Henry Turner,2591,3186
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Lynn M.p. Veatch,2591,3210
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Robert F. Woolson,2591,3292
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Tara M. Wright,2591,3296
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Sarah Kathryn Galloway,2591,3553
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Wendy E. Balliet,2591,3566
2012-10-25T00:00:00,23104969,Robert J. Malcolm,Cassandra D. Gipson,2591,4035
2012-10-25T00:00:00,23104969,Kennerly S. Patrick,Hilary Jo Bernstein,2800,1850
2012-10-25T00:00:00,23104969,Kennerly S. Patrick,C. Lindsay L Devane,2800,2061
2012-10-25T00:00:00,23104969,Kennerly S. Patrick,William Clyde Griffin,2800,2228
2012-10-25T00:00:00,23104969,Kennerly S. Patrick,John E. Oatis,2800,2767
2012-10-25T00:00:00,23104969,Kennerly S. Patrick,Mehrdad  Rahmaniyan,2800,4123
2012-10-26T00:00:00,23107600,Erin A. Mcclure,Kevin M. Gray,3836,2222
2012-10-26T00:00:00,23107600,Erin A. Mcclure,Cassandra D. Gipson,3836,4035
2012-10-26T00:00:00,23282118,Jan Neil Basile,Thomas Mark Todoran,1828,3165
2012-10-29T00:00:00,23106536,Patrick J. Mulholland,Howard C. Becker,2722,1833
2012-10-29T00:00:00,23106536,Patrick J. Mulholland,Lawrence J. Chandler,2722,1953
2012-10-29T00:00:00,23106536,Patrick J. Mulholland,John J. Woodward,2722,3290
2012-10-29T00:00:00,23106536,Patrick J. Mulholland,Dheeraj  Pelluru,2722,4045
2012-10-29T00:00:00,23106536,Patrick J. Mulholland,Roda Rani Konadhode,2722,4127
2012-10-29T00:00:00,23106536,Patrick J. Mulholland,Elizabeth J Burnett,2722,4321
2012-10-29T00:00:00,23109248,Richard K Marcus,Apparao M. Rao,4655,4468
2012-10-29T00:00:00,23109248,Richard K Marcus,Julia  Brumaghim,4655,4487
2012-10-29T00:00:00,23109248,Richard K Marcus,Dev Priya Arya,4655,4516
2012-10-29T00:00:00,23109248,Richard K Marcus,Dvora  Perahia,4655,4517
2012-10-29T00:00:00,23109248,Richard K Marcus,Kenneth A Christensen,4655,4612
2012-10-29T00:00:00,23109248,Richard K Marcus,Martine  Laberge,4655,4626
2012-10-30T00:00:00,23112079,Louis J. Guillette,Satomi  Kohno,2556,2940
2012-10-30T00:00:00,23112079,Louis J. Guillette,Benjamin B. Parrott,2556,4025
2012-10-30T00:00:00,23112079,Louis J. Guillette,Lori  Cruze,2556,3894
2012-10-30T00:00:00,23112079,Satomi  Kohno,Louis J. Guillette,2940,2556
2012-10-30T00:00:00,23112079,Satomi  Kohno,Benjamin B. Parrott,2940,4025
2012-10-30T00:00:00,23112079,Satomi  Kohno,Lori  Cruze,2940,3894
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Andrew Booth Lawson,2203,1729
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Christopher M. Discolo,2203,1992
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Betsy K. Davis,2203,2042
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Terrence A. Day,2203,2048
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Eric J. Lentsch,2203,2114
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Elizabeth Garrett Mayer,2203,2116
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Elizabeth G. Hill,2203,2306
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Joshua David Hornig,2203,2328
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Mark J. Hoy,2203,2333
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Fu-shing  Lee,2203,2526
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Shaun A. Nguyen,2203,2747
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Paul Edward O'brien,2203,2768
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Mary S. Richardson,2203,2886
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Anand K. Sharma,2203,3007
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Judith M. Skoner,2203,3040
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Robert K. Stuart,2203,3111
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Natalie A. Sutkowski,2203,3123
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Viswanathan  Palanisamy,2203,3217
2012-10-30T00:00:00,23112272,Marion B. Gillespie,David R. White,2203,3268
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Reniqua  House,2203,4378
2012-10-30T00:00:00,23112272,Marion B. Gillespie,Johnell O Brooks,2203,4595
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Jan Neil Basile,2747,1828
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Christopher M. Discolo,2747,1992
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Eric J. Lentsch,2747,2114
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Marion B. Gillespie,2747,2203
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,William Clyde Griffin,2747,2228
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Joshua David Hornig,2747,2328
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Paul R. Lambert,2747,2504
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Ted A. Meyer,2747,2655
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,James G. Ravenel,2747,2857
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Rodney J. Schlosser,2747,2970
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Lisa L. Steed,2747,3087
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Natalie A. Sutkowski,2747,3123
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,David R. White,2747,3268
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Pal  Suranyi,2747,3519
2012-10-30T00:00:00,23112272,Shaun A. Nguyen,Zachary Michael Soler,2747,3577
2012-10-30T00:00:00,23112272,David R. White,Charles M. Bowman,3268,1881
2012-10-30T00:00:00,23112272,David R. White,Carissa Carie Howle,3268,1934
2012-10-30T00:00:00,23112272,David R. White,Christopher M. Discolo,3268,1992
2012-10-30T00:00:00,23112272,David R. White,Marion B. Gillespie,3268,2203
2012-10-30T00:00:00,23112272,David R. White,Lucinda A Halstead,3268,2250
2012-10-30T00:00:00,23112272,David R. White,Meredith Ann Holcomb,3268,2319
2012-10-30T00:00:00,23112272,David R. White,Isabel  Virella-lowell,3268,2566
2012-10-30T00:00:00,23112272,David R. White,James Francis Mooney,3268,2693
2012-10-30T00:00:00,23112272,David R. White,Rodney J. Schlosser,3268,2970
2012-10-30T00:00:00,23112272,David R. White,Jennifer Konopa Mulligan,3268,3470
2012-10-30T00:00:00,23112272,David R. White,Zachary Michael Soler,3268,3577
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Arthur Charles Riegel,2413,1736
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Joe Boyd Blumer,2413,1863
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Antonieta  Lavin,2413,2518
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Jacqueline F. Mcginty,2413,2638
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Joachim De Klerk  Uys,2413,3198
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Jompobe  Vuthiganon,2413,3226
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Heather A. Boger,2413,3362
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Carmela Marie Reichel,2413,3374
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Andy Y. Shih,2413,3611
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Rachel Joann Smith,2413,4008
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Cassandra D. Gipson,2413,4035
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Elena Maria Vazey,2413,4051
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Jamie Lynn Peters,2413,4120
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Devadoss J. Samuvel,2413,4130
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Stephen V. Mahler,2413,4148
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Erin A. Mcclure,2413,3836
2012-10-31T00:00:00,23110855,Peter W. Kalivas,Justin T. Gass,2413,3847
2012-10-31T00:00:00,23118131,Roger R. Markwald,David H. Bernanke,2601,1849
2012-10-31T00:00:00,23118131,Roger R. Markwald,Thomas A. Dix,2601,2072
2012-10-31T00:00:00,23118131,Roger R. Markwald,Christopher J. Drake,2601,2089
2012-10-31T00:00:00,23118131,Roger R. Markwald,Sibnath  Ghatak,2601,2197
2012-10-31T00:00:00,23118131,Roger R. Markwald,Stanley  Hoffman,2601,2318
2012-10-31T00:00:00,23118131,Roger R. Markwald,Christine B. Kern,2601,2432
2012-10-31T00:00:00,23118131,Roger R. Markwald,Edward L. Krug,2601,2482
2012-10-31T00:00:00,23118131,Roger R. Markwald,Suniti  Misra,2601,2674
2012-10-31T00:00:00,23118131,Roger R. Markwald,Corey H. Mjaatvedt,2601,2677
2012-10-31T00:00:00,23118131,Roger R. Markwald,Russell A. Norris,2601,2760
2012-10-31T00:00:00,23118131,Roger R. Markwald,Yukiko  Sugi,2601,3116
2012-10-31T00:00:00,23118131,Roger R. Markwald,Thomas Keith Borg,2601,3162
2012-10-31T00:00:00,23118131,Roger R. Markwald,Thomas C. Trusk,2601,3181
2012-10-31T00:00:00,23118131,Roger R. Markwald,Waleed  Twal,2601,3187
2012-10-31T00:00:00,23118131,Roger R. Markwald,Richard P. Visconti,2601,3220
2012-10-31T00:00:00,23118131,Roger R. Markwald,Arno  Wessels,2601,3262
2012-10-31T00:00:00,23118131,Roger R. Markwald,Michael J. Yost,2601,3595
2012-10-31T00:00:00,23118131,Roger R. Markwald,Brooke James Damon,2601,4044
2012-10-31T00:00:00,23118131,Roger R. Markwald,Ricardo A. Moreno,2601,4102
2012-10-31T00:00:00,23118131,Roger R. Markwald,Susan Marie Lessner,2601,4424
2012-10-31T00:00:00,23118131,Roger R. Markwald,Rich  Goodwin,2601,4549
2012-10-31T00:00:00,23118131,Roger R. Markwald,Ying  Mei,2601,4669
2012-10-31T00:00:00,23118131,Roger R. Markwald,Amod A Ogale,2601,4689
2012-10-31T00:00:00,23118131,Thomas Keith Borg,Stephen Austin Fann,3162,3545
2012-10-31T00:00:00,23118131,Thomas Keith Borg,Delphine  Dean,3162,4535
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Charles S. Greenberg,2202,2025
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Florence N. Hutchison,2202,2346
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Diane L. Kamen,2202,2416
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Margaret  Markiewicz,2202,2600
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Tamara Kristine Nowling,2202,2762
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,James C. Oates,2202,2766
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Janardan P. Pandey,2202,2794
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Baerbel  Rohrer,2202,2908
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Edwin A. Smith,2202,3052
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Ida J. Spruill,2202,3078
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Stephen  Tomlinson,2202,3168
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Xian-kui  Zhang,2202,3321
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Paula Sofia Amaral Sal Ramos,2202,3527
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Melissa Ann Cunningham,2202,3635
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Mara Lindsay Lennard Richard,2202,4084
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Pengfei  Li,2202,4119
2012-10-31T00:00:00,23127285,Gary S. Gilkeson,Erin L Collins,2202,4322
2012-10-31T00:00:00,24175006,Xiangchun  Xuan,Amod A Ogale,4781,4689
2012-10-31T00:00:00,24175006,Xiangchun  Xuan,Pingshan  Wang,4781,4705
2012-11-01T00:00:00,22669523,Paul Edward O'brien,Keisuke  Shirai,2768,3017
2012-11-01T00:00:00,22751335,Badih J. Elmunzer,Gregory Andrew Cote,4184,4212
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Charles S. Greenberg,2202,2025
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Florence N. Hutchison,2202,2346
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Diane L. Kamen,2202,2416
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Margaret  Markiewicz,2202,2600
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Tamara Kristine Nowling,2202,2762
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,James C. Oates,2202,2766
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Janardan P. Pandey,2202,2794
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Baerbel  Rohrer,2202,2908
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Edwin A. Smith,2202,3052
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Ida J. Spruill,2202,3078
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Stephen  Tomlinson,2202,3168
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Xian-kui  Zhang,2202,3321
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Paula Sofia Amaral Sal Ramos,2202,3527
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Melissa Ann Cunningham,2202,3635
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Mara Lindsay Lennard Richard,2202,4084
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Pengfei  Li,2202,4119
2012-11-01T00:00:00,22833143,Gary S. Gilkeson,Erin L Collins,2202,4322
2012-11-01T00:00:00,22833143,Diane L. Kamen,Andrew Booth Lawson,2416,1729
2012-11-01T00:00:00,22833143,Diane L. Kamen,Hazel Lavelle Breland,2416,1894
2012-11-01T00:00:00,22833143,Diane L. Kamen,Gary S. Gilkeson,2416,2202
2012-11-01T00:00:00,22833143,Diane L. Kamen,Tamara Kristine Nowling,2416,2762
2012-11-01T00:00:00,22833143,Diane L. Kamen,James C. Oates,2416,2766
2012-11-01T00:00:00,22833143,Diane L. Kamen,Ida J. Spruill,2416,3078
2012-11-01T00:00:00,22833143,Diane L. Kamen,David O. Sword,2416,3130
2012-11-01T00:00:00,22833143,Diane L. Kamen,Paula Sofia Amaral Sal Ramos,2416,3527
2012-11-01T00:00:00,22833143,Diane L. Kamen,John E. Vena,2416,3975
2012-11-01T00:00:00,22863686,William R. Barfield,Harry A. Demos,1823,2056
2012-11-01T00:00:00,22863686,William R. Barfield,John A. Glaser,1823,2206
2012-11-01T00:00:00,22863686,William R. Barfield,Langdon A. Hartsock,1823,2276
2012-11-01T00:00:00,22863686,William R. Barfield,Lee R. Leddy,1823,2567
2012-11-01T00:00:00,22863686,William R. Barfield,James Francis Mooney,1823,2693
2012-11-01T00:00:00,22863686,William R. Barfield,Shane Kelby Woolf,1823,3291
2012-11-01T00:00:00,22863686,William R. Barfield,Eric W. Angermeier,1823,3795
2012-11-01T00:00:00,22863686,William R. Barfield,Kyle P. Kokko,1823,3886
2012-11-01T00:00:00,22863686,James Francis Mooney,William R. Barfield,2693,1823
2012-11-01T00:00:00,22863686,James Francis Mooney,Langdon A. Hartsock,2693,2276
2012-11-01T00:00:00,22863686,James Francis Mooney,Harris S. Slone,2693,4333
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Charles S. Greenberg,2202,2025
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Florence N. Hutchison,2202,2346
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Diane L. Kamen,2202,2416
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Margaret  Markiewicz,2202,2600
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Tamara Kristine Nowling,2202,2762
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,James C. Oates,2202,2766
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Janardan P. Pandey,2202,2794
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Baerbel  Rohrer,2202,2908
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Edwin A. Smith,2202,3052
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Ida J. Spruill,2202,3078
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Stephen  Tomlinson,2202,3168
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Xian-kui  Zhang,2202,3321
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Paula Sofia Amaral Sal Ramos,2202,3527
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Melissa Ann Cunningham,2202,3635
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Mara Lindsay Lennard Richard,2202,4084
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Pengfei  Li,2202,4119
2012-11-01T00:00:00,22886787,Gary S. Gilkeson,Erin L Collins,2202,4322
2012-11-01T00:00:00,22928175,Zachary Michael Soler,Rodney J. Schlosser,3577,2970
2012-11-01T00:00:00,22928175,Zachary Michael Soler,Jennifer Konopa Mulligan,3577,3470
2012-11-01T00:00:00,22955018,Galina Stephanie Bogatkevich,Jennifer R. Bethard,1867,1852
2012-11-01T00:00:00,22955018,Galina Stephanie Bogatkevich,Faye Naomi Hant,1867,2262
2012-11-01T00:00:00,22955018,Galina Stephanie Bogatkevich,Russell A. Harley,1867,2267
2012-11-01T00:00:00,22955018,Galina Stephanie Bogatkevich,David G. Koch,1867,2463
2012-11-01T00:00:00,22955018,Galina Stephanie Bogatkevich,Suniti  Misra,1867,2674
2012-11-01T00:00:00,22955018,Galina Stephanie Bogatkevich,Richard M. Silver,1867,3029
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Galina Stephanie Bogatkevich,2318,1867
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Ellen C. Riemer,2318,2107
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Michael J. Kern,2318,2434
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Russell A. Norris,2318,2760
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Richard M. Silver,2318,3029
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Yukiko  Sugi,2318,3116
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Elena V. Tourkina,2318,3172
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Richard P. Visconti,2318,3220
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Ricardo A. Moreno,2318,4102
2012-11-01T00:00:00,22955018,Stanley  Hoffman,Rich  Goodwin,2318,4549
2012-11-01T00:00:00,22955018,Paul J. Nietert,David Louis Bachman,2751,1800
2012-11-01T00:00:00,22955018,Paul J. Nietert,William R. Barfield,2751,1823
2012-11-01T00:00:00,22955018,Paul J. Nietert,Galina Stephanie Bogatkevich,2751,1867
2012-11-01T00:00:00,22955018,Paul J. Nietert,Sandra S. Brotherton,2751,1896
2012-11-01T00:00:00,22955018,Paul J. Nietert,Thomas E. Brothers,2751,1897
2012-11-01T00:00:00,22955018,Paul J. Nietert,Donald O. Castell,2751,1943
2012-11-01T00:00:00,22955018,Paul J. Nietert,Deborah Julia Dewaay,2751,2062
2012-11-01T00:00:00,22955018,Paul J. Nietert,Elizabeth J. Santa Ana,2751,2115
2012-11-01T00:00:00,22955018,Paul J. Nietert,Larry C. Field,2751,2154
2012-11-01T00:00:00,22955018,Paul J. Nietert,Cory Michael Furse,2751,2178
2012-11-01T00:00:00,22955018,Paul J. Nietert,John A. Glaser,2751,2206
2012-11-01T00:00:00,22955018,Paul J. Nietert,Kristina Kay Gustafson,2751,2240
2012-11-01T00:00:00,22955018,Paul J. Nietert,Faye Naomi Hant,2751,2262
2012-11-01T00:00:00,22955018,Paul J. Nietert,Teri Lynn Herbert,2751,2297
2012-11-01T00:00:00,22955018,Paul J. Nietert,Amy Elizabeth Herrin Wahlquist,2751,2299
2012-11-01T00:00:00,22955018,Paul J. Nietert,Horst  Rieke,2751,2326
2012-11-01T00:00:00,22955018,Paul J. Nietert,Heather Shaw Bonilha,2751,2334
2012-11-01T00:00:00,22955018,Paul J. Nietert,John T. Huggins,2751,2339
2012-11-01T00:00:00,22955018,Paul J. Nietert,Ruth G. Jenkins,2751,2381
2012-11-01T00:00:00,22955018,Paul J. Nietert,Donna H. Kern,2751,2433
